Code,Country,State,Zip/Post Code,Rate,Zip/Post is Range,Range From,Range To,default
US-WI-53581-Rate 1,US,WI,53581,5.5,,,,
US-WI-53582-Rate 1,US,WI,53582,5.5,,,,
US-WI-53583-Rate 1,US,WI,53583,5.5,,,,
US-WI-53584-Rate 1,US,WI,53584,5.5,,,,
US-WI-53585-Rate 1,US,WI,53585,5.5,,,,
US-WI-53586-Rate 1,US,WI,53586,5.5,,,,
US-WI-53586-Rate 1,US,WI,53586,5.5,,,,
US-WI-53587-Rate 1,US,WI,53587,5.5,,,,
US-WI-53588-Rate 1,US,WI,53588,5.5,,,,
US-WI-53589-Rate 1,US,WI,53589,5.5,,,,
US-WI-53590-Rate 1,US,WI,53590,5.5,,,,
US-WI-53593-Rate 1,US,WI,53593,5.5,,,,
US-WI-53593-Rate 1,US,WI,53593,5.5,,,,
US-WI-53593-Rate 1,US,WI,53593,5.5,,,,
US-WI-53594-Rate 1,US,WI,53594,5.5,,,,
US-WI-53595-Rate 1,US,WI,53595,5.5,,,,
US-WI-53596-Rate 1,US,WI,53596,5.5,,,,
US-WI-53597-Rate 1,US,WI,53597,5.5,,,,
US-WI-53597-Rate 1,US,WI,53597,5.5,,,,
US-WI-53598-Rate 1,US,WI,53598,5.5,,,,
US-WI-53598-Rate 1,US,WI,53598,5.5,,,,
US-WI-53599-Rate 1,US,WI,53599,5.5,,,,
US-WI-53701-Rate 1,US,WI,53701,5.5,,,,
US-WI-53702-Rate 1,US,WI,53702,5.5,,,,
US-WI-53703-Rate 1,US,WI,53703,5.5,,,,
US-WI-53704-Rate 1,US,WI,53704,5.5,,,,
US-WI-53704-Rate 1,US,WI,53704,5.5,,,,
US-WI-53705-Rate 1,US,WI,53705,5.5,,,,
US-WI-53705-Rate 1,US,WI,53705,5.5,,,,
US-WI-53706-Rate 1,US,WI,53706,5.5,,,,
US-WI-53707-Rate 1,US,WI,53707,5.5,,,,
US-WI-53708-Rate 1,US,WI,53708,5.5,,,,
US-WI-53711-Rate 1,US,WI,53711,5.5,,,,
US-WI-53711-Rate 1,US,WI,53711,5.5,,,,
US-WI-53713-Rate 1,US,WI,53713,5.5,,,,
US-WI-53713-Rate 1,US,WI,53713,5.5,,,,
US-WI-53713-Rate 1,US,WI,53713,5.5,,,,
US-WI-53714-Rate 1,US,WI,53714,5.5,,,,
US-WI-53714-Rate 1,US,WI,53714,5.5,,,,
US-WI-53715-Rate 1,US,WI,53715,5.5,,,,
US-WI-53716-Rate 1,US,WI,53716,5.5,,,,
US-WI-53716-Rate 1,US,WI,53716,5.5,,,,
US-WI-53716-Rate 1,US,WI,53716,5.5,,,,
US-WI-53717-Rate 1,US,WI,53717,5.5,,,,
US-WI-53718-Rate 1,US,WI,53718,5.5,,,,
US-WI-53719-Rate 1,US,WI,53719,5.5,,,,
US-WI-53719-Rate 1,US,WI,53719,5.5,,,,
US-WI-53725-Rate 1,US,WI,53725,5.5,,,,
US-WI-53726-Rate 1,US,WI,53726,5.5,,,,
US-WI-53744-Rate 1,US,WI,53744,5.5,,,,
US-WI-53774-Rate 1,US,WI,53774,5.5,,,,
US-WI-53777-Rate 1,US,WI,53777,5.5,,,,
US-WI-53778-Rate 1,US,WI,53778,5.5,,,,
US-WI-53779-Rate 1,US,WI,53779,5.5,,,,
US-WI-53782-Rate 1,US,WI,53782,5.5,,,,
US-WI-53783-Rate 1,US,WI,53783,5.5,,,,
US-WI-53784-Rate 1,US,WI,53784,5.5,,,,
US-WI-53785-Rate 1,US,WI,53785,5.5,,,,
US-WI-53786-Rate 1,US,WI,53786,5.5,,,,
US-WI-53788-Rate 1,US,WI,53788,5.5,,,,
US-WI-53789-Rate 1,US,WI,53789,5.5,,,,
US-WI-53790-Rate 1,US,WI,53790,5.5,,,,
US-WI-53791-Rate 1,US,WI,53791,5.5,,,,
US-WI-53792-Rate 1,US,WI,53792,5.5,,,,
US-WI-53793-Rate 1,US,WI,53793,5.5,,,,
US-WI-53794-Rate 1,US,WI,53794,5.5,,,,
US-WI-53801-Rate 1,US,WI,53801,5.5,,,,
US-WI-53801-Rate 1,US,WI,53801,5.5,,,,
US-WI-53802-Rate 1,US,WI,53802,5.5,,,,
US-WI-53803-Rate 1,US,WI,53803,5.5,,,,
US-WI-53803-Rate 1,US,WI,53803,5.5,,,,
US-WI-53804-Rate 1,US,WI,53804,5.5,,,,
US-WI-53805-Rate 1,US,WI,53805,5.5,,,,
US-WI-53806-Rate 1,US,WI,53806,5.5,,,,
US-WI-53807-Rate 1,US,WI,53807,5.5,,,,
US-WI-53808-Rate 1,US,WI,53808,5.5,,,,
US-WI-53809-Rate 1,US,WI,53809,5.5,,,,
US-WI-53810-Rate 1,US,WI,53810,5.5,,,,
US-WI-53811-Rate 1,US,WI,53811,5.5,,,,
US-WI-53812-Rate 1,US,WI,53812,5.5,,,,
US-WI-53813-Rate 1,US,WI,53813,5.5,,,,
US-WI-53816-Rate 1,US,WI,53816,5.5,,,,
US-WI-53817-Rate 1,US,WI,53817,5.5,,,,
US-WI-53818-Rate 1,US,WI,53818,5.5,,,,
US-WI-53820-Rate 1,US,WI,53820,5.5,,,,
US-WI-53821-Rate 1,US,WI,53821,5.5,,,,
US-WI-53824-Rate 1,US,WI,53824,5.5,,,,
US-WI-53825-Rate 1,US,WI,53825,5.5,,,,
US-WI-53826-Rate 1,US,WI,53826,5.5,,,,
US-WI-53827-Rate 1,US,WI,53827,5.5,,,,
US-WI-53901-Rate 1,US,WI,53901,5.5,,,,
US-WI-53910-Rate 1,US,WI,53910,5.5,,,,
US-WI-53911-Rate 1,US,WI,53911,5.5,,,,
US-WI-53913-Rate 1,US,WI,53913,5.5,,,,
US-WI-53913-Rate 1,US,WI,53913,5.5,,,,
US-WI-53916-Rate 1,US,WI,53916,5.5,,,,
US-WI-53916-Rate 1,US,WI,53916,5.5,,,,
US-WI-53919-Rate 1,US,WI,53919,5,,,,
US-WI-53920-Rate 1,US,WI,53920,5.5,,,,
US-WI-53922-Rate 1,US,WI,53922,5.5,,,,
US-WI-53923-Rate 1,US,WI,53923,5.5,,,,
US-WI-53924-Rate 1,US,WI,53924,5.5,,,,
US-WI-53925-Rate 1,US,WI,53925,5.5,,,,
US-WI-53926-Rate 1,US,WI,53926,5.5,,,,
US-WI-53927-Rate 1,US,WI,53927,5.5,,,,
US-WI-53927-Rate 1,US,WI,53927,5.5,,,,
US-WI-53928-Rate 1,US,WI,53928,5.5,,,,
US-WI-53929-Rate 1,US,WI,53929,5.5,,,,
US-WI-53930-Rate 1,US,WI,53930,5.5,,,,
US-WI-53931-Rate 1,US,WI,53931,5,,,,
US-WI-53932-Rate 1,US,WI,53932,5.5,,,,
US-WI-53933-Rate 1,US,WI,53933,5.5,,,,
US-WI-53934-Rate 1,US,WI,53934,5.5,,,,
US-WI-53935-Rate 1,US,WI,53935,5.5,,,,
US-WI-53936-Rate 1,US,WI,53936,5.5,,,,
US-WI-53937-Rate 1,US,WI,53937,5.5,,,,
US-WI-53939-Rate 1,US,WI,53939,5.5,,,,
US-WI-53940-Rate 1,US,WI,53940,5.5,,,,
US-WI-53941-Rate 1,US,WI,53941,5.5,,,,
US-WI-53942-Rate 1,US,WI,53942,5.5,,,,
US-WI-53943-Rate 1,US,WI,53943,5.5,,,,
US-WI-53944-Rate 1,US,WI,53944,5.5,,,,
US-WI-53946-Rate 1,US,WI,53946,5.5,,,,
US-WI-53946-Rate 1,US,WI,53946,5.5,,,,
US-WI-53947-Rate 1,US,WI,53947,5.5,,,,
US-WI-53948-Rate 1,US,WI,53948,5.5,,,,
US-WI-53949-Rate 1,US,WI,53949,5.5,,,,
US-WI-53950-Rate 1,US,WI,53950,5.5,,,,
US-WI-53951-Rate 1,US,WI,53951,5.5,,,,
US-WI-53952-Rate 1,US,WI,53952,5.5,,,,
US-WI-53952-Rate 1,US,WI,53952,5.5,,,,
US-WI-53953-Rate 1,US,WI,53953,5.5,,,,
US-WI-53954-Rate 1,US,WI,53954,5.5,,,,
US-WI-53955-Rate 1,US,WI,53955,5.5,,,,
US-WI-53956-Rate 1,US,WI,53956,5.5,,,,
US-WI-53957-Rate 1,US,WI,53957,5.5,,,,
US-WI-53958-Rate 1,US,WI,53958,5.5,,,,
US-WI-53959-Rate 1,US,WI,53959,5.5,,,,
US-WI-53960-Rate 1,US,WI,53960,5.5,,,,
US-WI-53961-Rate 1,US,WI,53961,5.5,,,,
US-WI-53962-Rate 1,US,WI,53962,5.5,,,,
US-WI-53963-Rate 1,US,WI,53963,5.5,,,,
US-WI-53964-Rate 1,US,WI,53964,5.5,,,,
US-WI-53965-Rate 1,US,WI,53965,5.5,,,,
US-WI-53968-Rate 1,US,WI,53968,5.5,,,,
US-WI-53969-Rate 1,US,WI,53969,5.5,,,,
US-WI-54001-Rate 1,US,WI,54001,5.5,,,,
US-WI-54001-Rate 1,US,WI,54001,5.5,,,,
US-WI-54001-Rate 1,US,WI,54001,5.5,,,,
US-WI-54001-Rate 1,US,WI,54001,5.5,,,,
US-WI-54001-Rate 1,US,WI,54001,5.5,,,,
US-WI-54001-Rate 1,US,WI,54001,5.5,,,,
US-WI-54002-Rate 1,US,WI,54002,5.5,,,,
US-WI-54002-Rate 1,US,WI,54002,5.5,,,,
US-WI-54002-Rate 1,US,WI,54002,5.5,,,,
US-WI-54002-Rate 1,US,WI,54002,5.5,,,,
US-WI-54003-Rate 1,US,WI,54003,5.5,,,,
US-WI-54003-Rate 1,US,WI,54003,5.5,,,,
US-WI-54003-Rate 1,US,WI,54003,5.5,,,,
US-WI-54004-Rate 1,US,WI,54004,5.5,,,,
US-WI-54004-Rate 1,US,WI,54004,5.5,,,,
US-WI-54004-Rate 1,US,WI,54004,5.5,,,,
US-WI-54004-Rate 1,US,WI,54004,5.5,,,,
US-WI-54004-Rate 1,US,WI,54004,5.5,,,,
US-WI-54005-Rate 1,US,WI,54005,5.5,,,,
US-WI-54005-Rate 1,US,WI,54005,5.5,,,,
US-WI-54005-Rate 1,US,WI,54005,5.5,,,,
US-WI-54006-Rate 1,US,WI,54006,5.5,,,,
US-WI-54006-Rate 1,US,WI,54006,5.5,,,,
US-WI-54006-Rate 1,US,WI,54006,5.5,,,,
US-WI-54007-Rate 1,US,WI,54007,5.5,,,,
US-WI-54009-Rate 1,US,WI,54009,5.5,,,,
US-WI-54009-Rate 1,US,WI,54009,5.5,,,,
US-WI-54009-Rate 1,US,WI,54009,5.5,,,,
US-WI-54010-Rate 1,US,WI,54010,5.5,,,,
US-WI-54010-Rate 1,US,WI,54010,5.5,,,,
US-WI-54011-Rate 1,US,WI,54011,5.5,,,,
US-WI-54011-Rate 1,US,WI,54011,5.5,,,,
US-WI-54011-Rate 1,US,WI,54011,5.5,,,,
US-WI-54011-Rate 1,US,WI,54011,5.5,,,,
US-WI-54013-Rate 1,US,WI,54013,5.5,,,,
US-WI-54013-Rate 1,US,WI,54013,5.5,,,,
US-WI-54014-Rate 1,US,WI,54014,5.5,,,,
US-WI-54014-Rate 1,US,WI,54014,5.5,,,,
US-WI-54015-Rate 1,US,WI,54015,5.5,,,,
US-WI-54015-Rate 1,US,WI,54015,5.5,,,,
US-WI-54016-Rate 1,US,WI,54016,5.5,,,,
US-WI-54016-Rate 1,US,WI,54016,5.5,,,,
US-WI-54016-Rate 1,US,WI,54016,5.5,,,,
US-WI-54016-Rate 1,US,WI,54016,5.5,,,,
US-WI-54017-Rate 1,US,WI,54017,5.5,,,,
US-WI-54017-Rate 1,US,WI,54017,5.5,,,,
US-WI-54017-Rate 1,US,WI,54017,5.5,,,,
US-WI-54017-Rate 1,US,WI,54017,5.5,,,,
US-WI-54017-Rate 1,US,WI,54017,5.5,,,,
US-WI-54017-Rate 1,US,WI,54017,5.5,,,,
US-WI-54017-Rate 1,US,WI,54017,5.5,,,,
US-WI-54017-Rate 1,US,WI,54017,5.5,,,,
US-WI-54017-Rate 1,US,WI,54017,5.5,,,,
US-WI-54017-Rate 1,US,WI,54017,5.5,,,,
US-WI-54020-Rate 1,US,WI,54020,5.5,,,,
US-WI-54020-Rate 1,US,WI,54020,5.5,,,,
US-WI-54020-Rate 1,US,WI,54020,5.5,,,,
US-WI-54021-Rate 1,US,WI,54021,5.5,,,,
US-WI-54021-Rate 1,US,WI,54021,5.5,,,,
US-WI-54022-Rate 1,US,WI,54022,5.5,,,,
US-WI-54022-Rate 1,US,WI,54022,5.5,,,,
US-WI-54022-Rate 1,US,WI,54022,5.5,,,,
US-WI-54022-Rate 1,US,WI,54022,5.5,,,,
US-WI-54023-Rate 1,US,WI,54023,5.5,,,,
US-WI-54023-Rate 1,US,WI,54023,5.5,,,,
US-WI-54024-Rate 1,US,WI,54024,5.5,,,,
US-WI-54024-Rate 1,US,WI,54024,5.5,,,,
US-WI-54024-Rate 1,US,WI,54024,5.5,,,,
US-WI-54025-Rate 1,US,WI,54025,5.5,,,,
US-WI-54026-Rate 1,US,WI,54026,5.5,,,,
US-WI-54027-Rate 1,US,WI,54027,5.5,,,,
US-WI-54027-Rate 1,US,WI,54027,5.5,,,,
US-WI-54027-Rate 1,US,WI,54027,5.5,,,,
US-WI-54028-Rate 1,US,WI,54028,5.5,,,,
US-WI-54028-Rate 1,US,WI,54028,5.5,,,,
US-WI-54028-Rate 1,US,WI,54028,5.5,,,,
US-WI-54028-Rate 1,US,WI,54028,5.5,,,,
US-WI-54028-Rate 1,US,WI,54028,5.5,,,,
US-WI-54082-Rate 1,US,WI,54082,5.5,,,,
US-WI-54082-Rate 1,US,WI,54082,5.5,,,,
US-WI-54101-Rate 1,US,WI,54101,5.5,,,,
US-WI-54102-Rate 1,US,WI,54102,5.5,,,,
US-WI-54103-Rate 1,US,WI,54103,5.5,,,,
US-WI-54104-Rate 1,US,WI,54104,5.5,,,,
US-WI-54104-Rate 1,US,WI,54104,5.5,,,,
US-WI-54106-Rate 1,US,WI,54106,5,,,,
US-WI-54106-Rate 1,US,WI,54106,5,,,,
US-WI-54107-Rate 1,US,WI,54107,5.5,,,,
US-WI-54107-Rate 1,US,WI,54107,5.5,,,,
US-WI-54110-Rate 1,US,WI,54110,5,,,,
US-WI-54111-Rate 1,US,WI,54111,5.5,,,,
US-WI-54112-Rate 1,US,WI,54112,5.5,,,,
US-WI-54113-Rate 1,US,WI,54113,5,,,,
US-WI-54114-Rate 1,US,WI,54114,5.5,,,,
US-WI-54114-Rate 1,US,WI,54114,5.5,,,,
US-WI-54114-Rate 1,US,WI,54114,5.5,,,,
US-WI-54115-Rate 1,US,WI,54115,5.5,,,,
US-WI-54119-Rate 1,US,WI,54119,5.5,,,,
US-WI-54119-Rate 1,US,WI,54119,5.5,,,,
US-WI-54120-Rate 1,US,WI,54120,5,,,,
US-WI-54121-Rate 1,US,WI,54121,5,,,,
US-WI-54123-Rate 1,US,WI,54123,5,,,,
US-WI-54124-Rate 1,US,WI,54124,5.5,,,,
US-WI-54124-Rate 1,US,WI,54124,5.5,,,,
US-WI-54124-Rate 1,US,WI,54124,5.5,,,,
US-WI-54125-Rate 1,US,WI,54125,5.5,,,,
US-WI-54126-Rate 1,US,WI,54126,5.5,,,,
US-WI-54126-Rate 1,US,WI,54126,5.5,,,,
US-WI-54127-Rate 1,US,WI,54127,5.5,,,,
US-WI-54128-Rate 1,US,WI,54128,5.5,,,,
US-WI-54129-Rate 1,US,WI,54129,5,,,,
US-WI-54130-Rate 1,US,WI,54130,5,,,,
US-WI-54130-Rate 1,US,WI,54130,5,,,,
US-WI-54131-Rate 1,US,WI,54131,5,,,,
US-WI-54131-Rate 1,US,WI,54131,5,,,,
US-WI-54135-Rate 1,US,WI,54135,5,,,,
US-WI-54136-Rate 1,US,WI,54136,5,,,,
US-WI-54137-Rate 1,US,WI,54137,5.5,,,,
US-WI-54138-Rate 1,US,WI,54138,5.5,,,,
US-WI-54139-Rate 1,US,WI,54139,5.5,,,,
US-WI-54139-Rate 1,US,WI,54139,5.5,,,,
US-WI-54140-Rate 1,US,WI,54140,5,,,,
US-WI-54141-Rate 1,US,WI,54141,5.5,,,,
US-WI-54143-Rate 1,US,WI,54143,5.5,,,,
US-WI-54143-Rate 1,US,WI,54143,5.5,,,,
US-WI-54149-Rate 1,US,WI,54149,5.5,,,,
US-WI-54150-Rate 1,US,WI,54150,5,,,,
US-WI-54151-Rate 1,US,WI,54151,5.5,,,,
US-WI-54152-Rate 1,US,WI,54152,5,,,,
US-WI-54153-Rate 1,US,WI,54153,5.5,,,,
US-WI-54153-Rate 1,US,WI,54153,5.5,,,,
US-WI-54154-Rate 1,US,WI,54154,5.5,,,,
US-WI-54154-Rate 1,US,WI,54154,5.5,,,,
US-WI-54155-Rate 1,US,WI,54155,5.5,,,,
US-WI-54156-Rate 1,US,WI,54156,5.5,,,,
US-WI-54156-Rate 1,US,WI,54156,5.5,,,,
US-WI-54157-Rate 1,US,WI,54157,5.5,,,,
US-WI-54159-Rate 1,US,WI,54159,5.5,,,,
US-WI-54159-Rate 1,US,WI,54159,5.5,,,,
US-WI-54160-Rate 1,US,WI,54160,5,,,,
US-WI-54161-Rate 1,US,WI,54161,5.5,,,,
US-WI-54162-Rate 1,US,WI,54162,5.5,,,,
US-WI-54162-Rate 1,US,WI,54162,5.5,,,,
US-WI-54162-Rate 1,US,WI,54162,5.5,,,,
US-WI-54162-Rate 1,US,WI,54162,5.5,,,,
US-WI-54165-Rate 1,US,WI,54165,5,,,,
US-WI-54165-Rate 1,US,WI,54165,5,,,,
US-WI-54165-Rate 1,US,WI,54165,5,,,,
US-WI-54166-Rate 1,US,WI,54166,5.5,,,,
US-WI-54166-Rate 1,US,WI,54166,5.5,,,,
US-WI-54169-Rate 1,US,WI,54169,5,,,,
US-WI-54170-Rate 1,US,WI,54170,5,,,,
US-WI-54171-Rate 1,US,WI,54171,5.5,,,,
US-WI-54171-Rate 1,US,WI,54171,5.5,,,,
US-WI-54173-Rate 1,US,WI,54173,5.5,,,,
US-WI-54174-Rate 1,US,WI,54174,5.5,,,,
US-WI-54175-Rate 1,US,WI,54175,5.5,,,,
US-WI-54177-Rate 1,US,WI,54177,5.5,,,,
US-WI-54180-Rate 1,US,WI,54180,5.5,,,,
US-WI-54180-Rate 1,US,WI,54180,5.5,,,,
US-WI-54182-Rate 1,US,WI,54182,5.5,,,,
US-WI-54182-Rate 1,US,WI,54182,5.5,,,,
US-WI-54201-Rate 1,US,WI,54201,5,,,,
US-WI-54201-Rate 1,US,WI,54201,5,,,,
US-WI-54202-Rate 1,US,WI,54202,5.5,,,,
US-WI-54204-Rate 1,US,WI,54204,5.5,,,,
US-WI-54205-Rate 1,US,WI,54205,5,,,,
US-WI-54207-Rate 1,US,WI,54207,5,,,,
US-WI-54208-Rate 1,US,WI,54208,5.5,,,,
US-WI-54208-Rate 1,US,WI,54208,5.5,,,,
US-WI-54208-Rate 1,US,WI,54208,5.5,,,,
US-WI-54209-Rate 1,US,WI,54209,5.5,,,,
US-WI-54210-Rate 1,US,WI,54210,5.5,,,,
US-WI-54211-Rate 1,US,WI,54211,5.5,,,,
US-WI-54212-Rate 1,US,WI,54212,5.5,,,,
US-WI-54213-Rate 1,US,WI,54213,5.5,,,,
US-WI-54214-Rate 1,US,WI,54214,5,,,,
US-WI-54215-Rate 1,US,WI,54215,5,,,,
US-WI-54216-Rate 1,US,WI,54216,5,,,,
US-WI-54217-Rate 1,US,WI,54217,5,,,,
US-WI-54217-Rate 1,US,WI,54217,5,,,,
US-WI-54220-Rate 1,US,WI,54220,5,,,,
US-WI-54221-Rate 1,US,WI,54221,5,,,,
US-WI-54226-Rate 1,US,WI,54226,5.5,,,,
US-WI-54227-Rate 1,US,WI,54227,5,,,,
US-WI-54228-Rate 1,US,WI,54228,5,,,,
US-WI-54229-Rate 1,US,WI,54229,5.5,,,,
US-WI-54230-Rate 1,US,WI,54230,5,,,,
US-WI-54230-Rate 1,US,WI,54230,5,,,,
US-WI-54232-Rate 1,US,WI,54232,5,,,,
US-WI-54234-Rate 1,US,WI,54234,5.5,,,,
US-WI-54235-Rate 1,US,WI,54235,5.5,,,,
US-WI-54235-Rate 1,US,WI,54235,5.5,,,,
US-WI-54235-Rate 1,US,WI,54235,5.5,,,,
US-WI-54235-Rate 1,US,WI,54235,5.5,,,,
US-WI-54235-Rate 1,US,WI,54235,5.5,,,,
