Code,Country,State,Zip/Post Code,Rate,Zip/Post is Range,Range From,Range To,default
US-WI-54240-Rate 1,US,WI,54240,5,,,,
US-WI-54241-Rate 1,US,WI,54241,5,,,,
US-WI-54245-Rate 1,US,WI,54245,5,,,,
US-WI-54246-Rate 1,US,WI,54246,5.5,,,,
US-WI-54247-Rate 1,US,WI,54247,5,,,,
US-WI-54247-Rate 1,US,WI,54247,5,,,,
US-WI-54301-Rate 1,US,WI,54301,5.5,,,,
US-WI-54301-Rate 1,US,WI,54301,5.5,,,,
US-WI-54301-Rate 1,US,WI,54301,5.5,,,,
US-WI-54302-Rate 1,US,WI,54302,5.5,,,,
US-WI-54302-Rate 1,US,WI,54302,5.5,,,,
US-WI-54303-Rate 1,US,WI,54303,5.5,,,,
US-WI-54303-Rate 1,US,WI,54303,5.5,,,,
US-WI-54304-Rate 1,US,WI,54304,5.5,,,,
US-WI-54304-Rate 1,US,WI,54304,5.5,,,,
US-WI-54305-Rate 1,US,WI,54305,5.5,,,,
US-WI-54306-Rate 1,US,WI,54306,5.5,,,,
US-WI-54307-Rate 1,US,WI,54307,5.5,,,,
US-WI-54308-Rate 1,US,WI,54308,5.5,,,,
US-WI-54311-Rate 1,US,WI,54311,5.5,,,,
US-WI-54311-Rate 1,US,WI,54311,5.5,,,,
US-WI-54313-Rate 1,US,WI,54313,5.5,,,,
US-WI-54313-Rate 1,US,WI,54313,5.5,,,,
US-WI-54313-Rate 1,US,WI,54313,5.5,,,,
US-WI-54313-Rate 1,US,WI,54313,5.5,,,,
US-WI-54313-Rate 1,US,WI,54313,5.5,,,,
US-WI-54324-Rate 1,US,WI,54324,5.5,,,,
US-WI-54324-Rate 1,US,WI,54324,5.5,,,,
US-WI-54344-Rate 1,US,WI,54344,5.5,,,,
US-WI-54401-Rate 1,US,WI,54401,5.5,,,,
US-WI-54401-Rate 1,US,WI,54401,5.5,,,,
US-WI-54402-Rate 1,US,WI,54402,5.5,,,,
US-WI-54403-Rate 1,US,WI,54403,5.5,,,,
US-WI-54404-Rate 1,US,WI,54404,5.5,,,,
US-WI-54405-Rate 1,US,WI,54405,5,,,,
US-WI-54406-Rate 1,US,WI,54406,5.5,,,,
US-WI-54407-Rate 1,US,WI,54407,5.5,,,,
US-WI-54407-Rate 1,US,WI,54407,5.5,,,,
US-WI-54408-Rate 1,US,WI,54408,5.5,,,,
US-WI-54408-Rate 1,US,WI,54408,5.5,,,,
US-WI-54409-Rate 1,US,WI,54409,5.5,,,,
US-WI-54410-Rate 1,US,WI,54410,5.5,,,,
US-WI-54410-Rate 1,US,WI,54410,5.5,,,,
US-WI-54411-Rate 1,US,WI,54411,5.5,,,,
US-WI-54411-Rate 1,US,WI,54411,5.5,,,,
US-WI-54411-Rate 1,US,WI,54411,5.5,,,,
US-WI-54411-Rate 1,US,WI,54411,5.5,,,,
US-WI-54412-Rate 1,US,WI,54412,5.5,,,,
US-WI-54413-Rate 1,US,WI,54413,5.5,,,,
US-WI-54413-Rate 1,US,WI,54413,5.5,,,,
US-WI-54414-Rate 1,US,WI,54414,5.5,,,,
US-WI-54414-Rate 1,US,WI,54414,5.5,,,,
US-WI-54415-Rate 1,US,WI,54415,5.5,,,,
US-WI-54416-Rate 1,US,WI,54416,5.5,,,,
US-WI-54417-Rate 1,US,WI,54417,5.5,,,,
US-WI-54418-Rate 1,US,WI,54418,5.5,,,,
US-WI-54418-Rate 1,US,WI,54418,5.5,,,,
US-WI-54418-Rate 1,US,WI,54418,5.5,,,,
US-WI-54420-Rate 1,US,WI,54420,5,,,,
US-WI-54421-Rate 1,US,WI,54421,5,,,,
US-WI-54422-Rate 1,US,WI,54422,5,,,,
US-WI-54422-Rate 1,US,WI,54422,5,,,,
US-WI-54423-Rate 1,US,WI,54423,5.5,,,,
US-WI-54423-Rate 1,US,WI,54423,5.5,,,,
US-WI-54424-Rate 1,US,WI,54424,5.5,,,,
US-WI-54424-Rate 1,US,WI,54424,5.5,,,,
US-WI-54424-Rate 1,US,WI,54424,5.5,,,,
US-WI-54425-Rate 1,US,WI,54425,5,,,,
US-WI-54426-Rate 1,US,WI,54426,5.5,,,,
US-WI-54426-Rate 1,US,WI,54426,5.5,,,,
US-WI-54426-Rate 1,US,WI,54426,5.5,,,,
US-WI-54426-Rate 1,US,WI,54426,5.5,,,,
US-WI-54427-Rate 1,US,WI,54427,5.5,,,,
US-WI-54428-Rate 1,US,WI,54428,5.5,,,,
US-WI-54428-Rate 1,US,WI,54428,5.5,,,,
US-WI-54429-Rate 1,US,WI,54429,5.5,,,,
US-WI-54430-Rate 1,US,WI,54430,5.5,,,,
US-WI-54432-Rate 1,US,WI,54432,5.5,,,,
US-WI-54432-Rate 1,US,WI,54432,5.5,,,,
US-WI-54433-Rate 1,US,WI,54433,5.5,,,,
US-WI-54433-Rate 1,US,WI,54433,5.5,,,,
US-WI-54433-Rate 1,US,WI,54433,5.5,,,,
US-WI-54434-Rate 1,US,WI,54434,5.5,,,,
US-WI-54434-Rate 1,US,WI,54434,5.5,,,,
US-WI-54435-Rate 1,US,WI,54435,5.5,,,,
US-WI-54435-Rate 1,US,WI,54435,5.5,,,,
US-WI-54435-Rate 1,US,WI,54435,5.5,,,,
US-WI-54435-Rate 1,US,WI,54435,5.5,,,,
US-WI-54435-Rate 1,US,WI,54435,5.5,,,,
US-WI-54435-Rate 1,US,WI,54435,5.5,,,,
US-WI-54436-Rate 1,US,WI,54436,5,,,,
US-WI-54436-Rate 1,US,WI,54436,5,,,,
US-WI-54436-Rate 1,US,WI,54436,5,,,,
US-WI-54437-Rate 1,US,WI,54437,5,,,,
US-WI-54437-Rate 1,US,WI,54437,5,,,,
US-WI-54439-Rate 1,US,WI,54439,5.5,,,,
US-WI-54440-Rate 1,US,WI,54440,5.5,,,,
US-WI-54440-Rate 1,US,WI,54440,5.5,,,,
US-WI-54441-Rate 1,US,WI,54441,5.5,,,,
US-WI-54441-Rate 1,US,WI,54441,5.5,,,,
US-WI-54442-Rate 1,US,WI,54442,5.5,,,,
US-WI-54442-Rate 1,US,WI,54442,5.5,,,,
US-WI-54442-Rate 1,US,WI,54442,5.5,,,,
US-WI-54443-Rate 1,US,WI,54443,5.5,,,,
US-WI-54443-Rate 1,US,WI,54443,5.5,,,,
US-WI-54443-Rate 1,US,WI,54443,5.5,,,,
US-WI-54446-Rate 1,US,WI,54446,5,,,,
US-WI-54446-Rate 1,US,WI,54446,5,,,,
US-WI-54447-Rate 1,US,WI,54447,5.5,,,,
US-WI-54448-Rate 1,US,WI,54448,5.5,,,,
US-WI-54448-Rate 1,US,WI,54448,5.5,,,,
US-WI-54448-Rate 1,US,WI,54448,5.5,,,,
US-WI-54449-Rate 1,US,WI,54449,5.5,,,,
US-WI-54449-Rate 1,US,WI,54449,5.5,,,,
US-WI-54449-Rate 1,US,WI,54449,5.5,,,,
US-WI-54449-Rate 1,US,WI,54449,5.5,,,,
US-WI-54450-Rate 1,US,WI,54450,5.5,,,,
US-WI-54451-Rate 1,US,WI,54451,5.5,,,,
US-WI-54451-Rate 1,US,WI,54451,5.5,,,,
US-WI-54451-Rate 1,US,WI,54451,5.5,,,,
US-WI-54451-Rate 1,US,WI,54451,5.5,,,,
US-WI-54451-Rate 1,US,WI,54451,5.5,,,,
US-WI-54451-Rate 1,US,WI,54451,5.5,,,,
US-WI-54451-Rate 1,US,WI,54451,5.5,,,,
US-WI-54452-Rate 1,US,WI,54452,5.5,,,,
US-WI-54452-Rate 1,US,WI,54452,5.5,,,,
US-WI-54452-Rate 1,US,WI,54452,5.5,,,,
US-WI-54452-Rate 1,US,WI,54452,5.5,,,,
US-WI-54454-Rate 1,US,WI,54454,5.5,,,,
US-WI-54454-Rate 1,US,WI,54454,5.5,,,,
US-WI-54455-Rate 1,US,WI,54455,5.5,,,,
US-WI-54455-Rate 1,US,WI,54455,5.5,,,,
US-WI-54455-Rate 1,US,WI,54455,5.5,,,,
US-WI-54455-Rate 1,US,WI,54455,5.5,,,,
US-WI-54455-Rate 1,US,WI,54455,5.5,,,,
US-WI-54455-Rate 1,US,WI,54455,5.5,,,,
US-WI-54455-Rate 1,US,WI,54455,5.5,,,,
US-WI-54455-Rate 1,US,WI,54455,5.5,,,,
US-WI-54456-Rate 1,US,WI,54456,5,,,,
US-WI-54456-Rate 1,US,WI,54456,5,,,,
US-WI-54457-Rate 1,US,WI,54457,5.5,,,,
US-WI-54457-Rate 1,US,WI,54457,5.5,,,,
US-WI-54458-Rate 1,US,WI,54458,5.5,,,,
US-WI-54459-Rate 1,US,WI,54459,5.5,,,,
US-WI-54460-Rate 1,US,WI,54460,5,,,,
US-WI-54460-Rate 1,US,WI,54460,5,,,,
US-WI-54460-Rate 1,US,WI,54460,5,,,,
US-WI-54462-Rate 1,US,WI,54462,5.5,,,,
US-WI-54463-Rate 1,US,WI,54463,5.5,,,,
US-WI-54464-Rate 1,US,WI,54464,5.5,,,,
US-WI-54465-Rate 1,US,WI,54465,5.5,,,,
US-WI-54466-Rate 1,US,WI,54466,5.5,,,,
US-WI-54466-Rate 1,US,WI,54466,5.5,,,,
US-WI-54466-Rate 1,US,WI,54466,5.5,,,,
US-WI-54466-Rate 1,US,WI,54466,5.5,,,,
US-WI-54466-Rate 1,US,WI,54466,5.5,,,,
US-WI-54467-Rate 1,US,WI,54467,5.5,,,,
US-WI-54467-Rate 1,US,WI,54467,5.5,,,,
US-WI-54467-Rate 1,US,WI,54467,5.5,,,,
US-WI-54469-Rate 1,US,WI,54469,5.5,,,,
US-WI-54470-Rate 1,US,WI,54470,5.5,,,,
US-WI-54471-Rate 1,US,WI,54471,5.5,,,,
US-WI-54472-Rate 1,US,WI,54472,5.5,,,,
US-WI-54473-Rate 1,US,WI,54473,5.5,,,,
US-WI-54473-Rate 1,US,WI,54473,5.5,,,,
US-WI-54474-Rate 1,US,WI,54474,5.5,,,,
US-WI-54474-Rate 1,US,WI,54474,5.5,,,,
US-WI-54475-Rate 1,US,WI,54475,5.5,,,,
US-WI-54476-Rate 1,US,WI,54476,5.5,,,,
US-WI-54476-Rate 1,US,WI,54476,5.5,,,,
US-WI-54476-Rate 1,US,WI,54476,5.5,,,,
US-WI-54479-Rate 1,US,WI,54479,5.5,,,,
US-WI-54479-Rate 1,US,WI,54479,5.5,,,,
US-WI-54480-Rate 1,US,WI,54480,5.5,,,,
US-WI-54480-Rate 1,US,WI,54480,5.5,,,,
US-WI-54481-Rate 1,US,WI,54481,5.5,,,,
US-WI-54481-Rate 1,US,WI,54481,5.5,,,,
US-WI-54481-Rate 1,US,WI,54481,5.5,,,,
US-WI-54481-Rate 1,US,WI,54481,5.5,,,,
US-WI-54481-Rate 1,US,WI,54481,5.5,,,,
US-WI-54481-Rate 1,US,WI,54481,5.5,,,,
US-WI-54481-Rate 1,US,WI,54481,5.5,,,,
US-WI-54481-Rate 1,US,WI,54481,5.5,,,,
US-WI-54481-Rate 1,US,WI,54481,5.5,,,,
US-WI-54481-Rate 1,US,WI,54481,5.5,,,,
US-WI-54484-Rate 1,US,WI,54484,5.5,,,,
US-WI-54484-Rate 1,US,WI,54484,5.5,,,,
US-WI-54485-Rate 1,US,WI,54485,5.5,,,,
US-WI-54486-Rate 1,US,WI,54486,5.5,,,,
US-WI-54486-Rate 1,US,WI,54486,5.5,,,,
US-WI-54486-Rate 1,US,WI,54486,5.5,,,,
US-WI-54486-Rate 1,US,WI,54486,5.5,,,,
US-WI-54486-Rate 1,US,WI,54486,5.5,,,,
US-WI-54487-Rate 1,US,WI,54487,5.5,,,,
US-WI-54487-Rate 1,US,WI,54487,5.5,,,,
US-WI-54487-Rate 1,US,WI,54487,5.5,,,,
US-WI-54487-Rate 1,US,WI,54487,5.5,,,,
US-WI-54488-Rate 1,US,WI,54488,5.5,,,,
US-WI-54489-Rate 1,US,WI,54489,5.5,,,,
US-WI-54489-Rate 1,US,WI,54489,5.5,,,,
US-WI-54489-Rate 1,US,WI,54489,5.5,,,,
US-WI-54489-Rate 1,US,WI,54489,5.5,,,,
US-WI-54489-Rate 1,US,WI,54489,5.5,,,,
US-WI-54490-Rate 1,US,WI,54490,5.5,,,,
US-WI-54491-Rate 1,US,WI,54491,5.5,,,,
US-WI-54491-Rate 1,US,WI,54491,5.5,,,,
US-WI-54491-Rate 1,US,WI,54491,5.5,,,,
US-WI-54491-Rate 1,US,WI,54491,5.5,,,,
US-WI-54492-Rate 1,US,WI,54492,5.5,,,,
US-WI-54493-Rate 1,US,WI,54493,5,,,,
US-WI-54493-Rate 1,US,WI,54493,5,,,,
US-WI-54494-Rate 1,US,WI,54494,5.5,,,,
US-WI-54494-Rate 1,US,WI,54494,5.5,,,,
US-WI-54494-Rate 1,US,WI,54494,5.5,,,,
US-WI-54494-Rate 1,US,WI,54494,5.5,,,,
US-WI-54494-Rate 1,US,WI,54494,5.5,,,,
US-WI-54495-Rate 1,US,WI,54495,5.5,,,,
US-WI-54498-Rate 1,US,WI,54498,5,,,,
US-WI-54498-Rate 1,US,WI,54498,5,,,,
US-WI-54498-Rate 1,US,WI,54498,5,,,,
US-WI-54498-Rate 1,US,WI,54498,5,,,,
US-WI-54498-Rate 1,US,WI,54498,5,,,,
US-WI-54499-Rate 1,US,WI,54499,5.5,,,,
US-WI-54499-Rate 1,US,WI,54499,5.5,,,,
US-WI-54499-Rate 1,US,WI,54499,5.5,,,,
US-WI-54501-Rate 1,US,WI,54501,5.5,,,,
US-WI-54501-Rate 1,US,WI,54501,5.5,,,,
US-WI-54501-Rate 1,US,WI,54501,5.5,,,,
US-WI-54501-Rate 1,US,WI,54501,5.5,,,,
US-WI-54501-Rate 1,US,WI,54501,5.5,,,,
US-WI-54501-Rate 1,US,WI,54501,5.5,,,,
US-WI-54501-Rate 1,US,WI,54501,5.5,,,,
US-WI-54501-Rate 1,US,WI,54501,5.5,,,,
US-WI-54511-Rate 1,US,WI,54511,5.5,,,,
US-WI-54511-Rate 1,US,WI,54511,5.5,,,,
US-WI-54511-Rate 1,US,WI,54511,5.5,,,,
US-WI-54511-Rate 1,US,WI,54511,5.5,,,,
US-WI-54512-Rate 1,US,WI,54512,5.5,,,,
US-WI-54513-Rate 1,US,WI,54513,5.5,,,,
US-WI-54514-Rate 1,US,WI,54514,5.5,,,,
US-WI-54515-Rate 1,US,WI,54515,5.5,,,,
US-WI-54517-Rate 1,US,WI,54517,5.5,,,,
US-WI-54519-Rate 1,US,WI,54519,5.5,,,,
US-WI-54520-Rate 1,US,WI,54520,5.5,,,,
US-WI-54520-Rate 1,US,WI,54520,5.5,,,,
US-WI-54520-Rate 1,US,WI,54520,5.5,,,,
US-WI-54521-Rate 1,US,WI,54521,5.5,,,,
US-WI-54521-Rate 1,US,WI,54521,5.5,,,,
US-WI-54521-Rate 1,US,WI,54521,5.5,,,,
US-WI-54521-Rate 1,US,WI,54521,5.5,,,,
US-WI-54524-Rate 1,US,WI,54524,5.5,,,,
US-WI-54525-Rate 1,US,WI,54525,5.5,,,,
US-WI-54526-Rate 1,US,WI,54526,5.5,,,,
US-WI-54526-Rate 1,US,WI,54526,5.5,,,,
US-WI-54526-Rate 1,US,WI,54526,5.5,,,,
US-WI-54527-Rate 1,US,WI,54527,5.5,,,,
US-WI-54529-Rate 1,US,WI,54529,5.5,,,,
US-WI-54529-Rate 1,US,WI,54529,5.5,,,,
US-WI-54529-Rate 1,US,WI,54529,5.5,,,,
US-WI-54530-Rate 1,US,WI,54530,5.5,,,,
US-WI-54530-Rate 1,US,WI,54530,5.5,,,,
US-WI-54531-Rate 1,US,WI,54531,5.5,,,,
US-WI-54532-Rate 1,US,WI,54532,5.5,,,,
US-WI-54532-Rate 1,US,WI,54532,5.5,,,,
US-WI-54534-Rate 1,US,WI,54534,5.5,,,,
US-WI-54534-Rate 1,US,WI,54534,5.5,,,,
US-WI-54534-Rate 1,US,WI,54534,5.5,,,,
US-WI-54534-Rate 1,US,WI,54534,5.5,,,,
US-WI-54536-Rate 1,US,WI,54536,5.5,,,,
US-WI-54537-Rate 1,US,WI,54537,5.5,,,,
US-WI-54538-Rate 1,US,WI,54538,5.5,,,,
US-WI-54539-Rate 1,US,WI,54539,5.5,,,,
US-WI-54540-Rate 1,US,WI,54540,5.5,,,,
US-WI-54541-Rate 1,US,WI,54541,5.5,,,,
US-WI-54541-Rate 1,US,WI,54541,5.5,,,,
US-WI-54542-Rate 1,US,WI,54542,5,,,,
US-WI-54542-Rate 1,US,WI,54542,5,,,,
US-WI-54542-Rate 1,US,WI,54542,5,,,,
US-WI-54542-Rate 1,US,WI,54542,5,,,,
US-WI-54542-Rate 1,US,WI,54542,5,,,,
US-WI-54543-Rate 1,US,WI,54543,5.5,,,,
US-WI-54545-Rate 1,US,WI,54545,5.5,,,,
US-WI-54546-Rate 1,US,WI,54546,5.5,,,,
US-WI-54546-Rate 1,US,WI,54546,5.5,,,,
US-WI-54546-Rate 1,US,WI,54546,5.5,,,,
US-WI-54546-Rate 1,US,WI,54546,5.5,,,,
US-WI-54547-Rate 1,US,WI,54547,5.5,,,,
US-WI-54548-Rate 1,US,WI,54548,5.5,,,,
US-WI-54550-Rate 1,US,WI,54550,5.5,,,,
US-WI-54550-Rate 1,US,WI,54550,5.5,,,,
US-WI-54552-Rate 1,US,WI,54552,5.5,,,,
US-WI-54552-Rate 1,US,WI,54552,5.5,,,,
US-WI-54552-Rate 1,US,WI,54552,5.5,,,,
US-WI-54552-Rate 1,US,WI,54552,5.5,,,,
US-WI-54552-Rate 1,US,WI,54552,5.5,,,,
US-WI-54552-Rate 1,US,WI,54552,5.5,,,,
US-WI-54552-Rate 1,US,WI,54552,5.5,,,,
US-WI-54554-Rate 1,US,WI,54554,5.5,,,,
US-WI-54555-Rate 1,US,WI,54555,5.5,,,,
US-WI-54555-Rate 1,US,WI,54555,5.5,,,,
US-WI-54555-Rate 1,US,WI,54555,5.5,,,,
US-WI-54555-Rate 1,US,WI,54555,5.5,,,,
US-WI-54555-Rate 1,US,WI,54555,5.5,,,,
US-WI-54555-Rate 1,US,WI,54555,5.5,,,,
US-WI-54556-Rate 1,US,WI,54556,5.5,,,,
US-WI-54557-Rate 1,US,WI,54557,5.5,,,,
US-WI-54557-Rate 1,US,WI,54557,5.5,,,,
US-WI-54558-Rate 1,US,WI,54558,5.5,,,,
US-WI-54559-Rate 1,US,WI,54559,5.5,,,,
US-WI-54559-Rate 1,US,WI,54559,5.5,,,,
US-WI-54559-Rate 1,US,WI,54559,5.5,,,,
US-WI-54560-Rate 1,US,WI,54560,5.5,,,,
US-WI-54560-Rate 1,US,WI,54560,5.5,,,,
US-WI-54561-Rate 1,US,WI,54561,5.5,,,,
US-WI-54561-Rate 1,US,WI,54561,5.5,,,,
US-WI-54561-Rate 1,US,WI,54561,5.5,,,,
US-WI-54562-Rate 1,US,WI,54562,5.5,,,,
US-WI-54562-Rate 1,US,WI,54562,5.5,,,,
US-WI-54563-Rate 1,US,WI,54563,5.5,,,,
US-WI-54564-Rate 1,US,WI,54564,5.5,,,,
US-WI-54564-Rate 1,US,WI,54564,5.5,,,,
US-WI-54565-Rate 1,US,WI,54565,5.5,,,,
US-WI-54565-Rate 1,US,WI,54565,5.5,,,,
US-WI-54565-Rate 1,US,WI,54565,5.5,,,,
US-WI-54566-Rate 1,US,WI,54566,5.5,,,,
US-WI-54566-Rate 1,US,WI,54566,5.5,,,,
US-WI-54566-Rate 1,US,WI,54566,5.5,,,,
US-WI-54566-Rate 1,US,WI,54566,5.5,,,,
US-WI-54568-Rate 1,US,WI,54568,5.5,,,,
US-WI-54568-Rate 1,US,WI,54568,5.5,,,,
US-WI-54601-Rate 1,US,WI,54601,5.5,,,,
US-WI-54601-Rate 1,US,WI,54601,5.5,,,,
US-WI-54601-Rate 1,US,WI,54601,5.5,,,,
US-WI-54601-Rate 1,US,WI,54601,5.5,,,,
US-WI-54601-Rate 1,US,WI,54601,5.5,,,,
US-WI-54602-Rate 1,US,WI,54602,5.5,,,,
US-WI-54602-Rate 1,US,WI,54602,5.5,,,,
US-WI-54603-Rate 1,US,WI,54603,5.5,,,,
US-WI-54603-Rate 1,US,WI,54603,5.5,,,,
US-WI-54610-Rate 1,US,WI,54610,5.5,,,,
US-WI-54610-Rate 1,US,WI,54610,5.5,,,,
