Code,Country,State,Zip/Post Code,Rate,Zip/Post is Range,Range From,Range To,default
US-WI-54611-Rate 1,US,WI,54611,5.5,,,,
US-WI-54612-Rate 1,US,WI,54612,5.5,,,,
US-WI-54613-Rate 1,US,WI,54613,5.5,,,,
US-WI-54613-Rate 1,US,WI,54613,5.5,,,,
US-WI-54613-Rate 1,US,WI,54613,5.5,,,,
US-WI-54614-Rate 1,US,WI,54614,5.5,,,,
US-WI-54614-Rate 1,US,WI,54614,5.5,,,,
US-WI-54614-Rate 1,US,WI,54614,5.5,,,,
US-WI-54615-Rate 1,US,WI,54615,5.5,,,,
US-WI-54615-Rate 1,US,WI,54615,5.5,,,,
US-WI-54616-Rate 1,US,WI,54616,5.5,,,,
US-WI-54618-Rate 1,US,WI,54618,5.5,,,,
US-WI-54618-Rate 1,US,WI,54618,5.5,,,,
US-WI-54619-Rate 1,US,WI,54619,5.5,,,,
US-WI-54620-Rate 1,US,WI,54620,5.5,,,,
US-WI-54621-Rate 1,US,WI,54621,5.5,,,,
US-WI-54622-Rate 1,US,WI,54622,5.5,,,,
US-WI-54622-Rate 1,US,WI,54622,5.5,,,,
US-WI-54622-Rate 1,US,WI,54622,5.5,,,,
US-WI-54623-Rate 1,US,WI,54623,5.5,,,,
US-WI-54624-Rate 1,US,WI,54624,5.5,,,,
US-WI-54624-Rate 1,US,WI,54624,5.5,,,,
US-WI-54625-Rate 1,US,WI,54625,5.5,,,,
US-WI-54626-Rate 1,US,WI,54626,5.5,,,,
US-WI-54626-Rate 1,US,WI,54626,5.5,,,,
US-WI-54627-Rate 1,US,WI,54627,5.5,,,,
US-WI-54628-Rate 1,US,WI,54628,5.5,,,,
US-WI-54629-Rate 1,US,WI,54629,5.5,,,,
US-WI-54630-Rate 1,US,WI,54630,5.5,,,,
US-WI-54630-Rate 1,US,WI,54630,5.5,,,,
US-WI-54631-Rate 1,US,WI,54631,5.5,,,,
US-WI-54631-Rate 1,US,WI,54631,5.5,,,,
US-WI-54632-Rate 1,US,WI,54632,5.5,,,,
US-WI-54634-Rate 1,US,WI,54634,5.5,,,,
US-WI-54634-Rate 1,US,WI,54634,5.5,,,,
US-WI-54634-Rate 1,US,WI,54634,5.5,,,,
US-WI-54635-Rate 1,US,WI,54635,5.5,,,,
US-WI-54635-Rate 1,US,WI,54635,5.5,,,,
US-WI-54636-Rate 1,US,WI,54636,5.5,,,,
US-WI-54637-Rate 1,US,WI,54637,5.5,,,,
US-WI-54637-Rate 1,US,WI,54637,5.5,,,,
US-WI-54638-Rate 1,US,WI,54638,5.5,,,,
US-WI-54639-Rate 1,US,WI,54639,5.5,,,,
US-WI-54639-Rate 1,US,WI,54639,5.5,,,,
US-WI-54640-Rate 1,US,WI,54640,5.5,,,,
US-WI-54641-Rate 1,US,WI,54641,5.5,,,,
US-WI-54642-Rate 1,US,WI,54642,5.5,,,,
US-WI-54643-Rate 1,US,WI,54643,5.5,,,,
US-WI-54644-Rate 1,US,WI,54644,5.5,,,,
US-WI-54645-Rate 1,US,WI,54645,5.5,,,,
US-WI-54646-Rate 1,US,WI,54646,5.5,,,,
US-WI-54646-Rate 1,US,WI,54646,5.5,,,,
US-WI-54648-Rate 1,US,WI,54648,5.5,,,,
US-WI-54649-Rate 1,US,WI,54649,5.5,,,,
US-WI-54650-Rate 1,US,WI,54650,5.5,,,,
US-WI-54651-Rate 1,US,WI,54651,5.5,,,,
US-WI-54652-Rate 1,US,WI,54652,5.5,,,,
US-WI-54653-Rate 1,US,WI,54653,5.5,,,,
US-WI-54654-Rate 1,US,WI,54654,5.5,,,,
US-WI-54655-Rate 1,US,WI,54655,5.5,,,,
US-WI-54656-Rate 1,US,WI,54656,5.5,,,,
US-WI-54656-Rate 1,US,WI,54656,5.5,,,,
US-WI-54656-Rate 1,US,WI,54656,5.5,,,,
US-WI-54657-Rate 1,US,WI,54657,5.5,,,,
US-WI-54658-Rate 1,US,WI,54658,5.5,,,,
US-WI-54659-Rate 1,US,WI,54659,5.5,,,,
US-WI-54660-Rate 1,US,WI,54660,5.5,,,,
US-WI-54660-Rate 1,US,WI,54660,5.5,,,,
US-WI-54661-Rate 1,US,WI,54661,5.5,,,,
US-WI-54662-Rate 1,US,WI,54662,5.5,,,,
US-WI-54664-Rate 1,US,WI,54664,5.5,,,,
US-WI-54665-Rate 1,US,WI,54665,5.5,,,,
US-WI-54666-Rate 1,US,WI,54666,5.5,,,,
US-WI-54667-Rate 1,US,WI,54667,5.5,,,,
US-WI-54667-Rate 1,US,WI,54667,5.5,,,,
US-WI-54669-Rate 1,US,WI,54669,5.5,,,,
US-WI-54670-Rate 1,US,WI,54670,5.5,,,,
US-WI-54701-Rate 1,US,WI,54701,5.5,,,,
US-WI-54701-Rate 1,US,WI,54701,5.5,,,,
US-WI-54702-Rate 1,US,WI,54702,5.5,,,,
US-WI-54703-Rate 1,US,WI,54703,5.5,,,,
US-WI-54703-Rate 1,US,WI,54703,5.5,,,,
US-WI-54720-Rate 1,US,WI,54720,5.5,,,,
US-WI-54721-Rate 1,US,WI,54721,5.5,,,,
US-WI-54722-Rate 1,US,WI,54722,5.5,,,,
US-WI-54723-Rate 1,US,WI,54723,5.5,,,,
US-WI-54724-Rate 1,US,WI,54724,5.5,,,,
US-WI-54724-Rate 1,US,WI,54724,5.5,,,,
US-WI-54725-Rate 1,US,WI,54725,5.5,,,,
US-WI-54725-Rate 1,US,WI,54725,5.5,,,,
US-WI-54726-Rate 1,US,WI,54726,5.5,,,,
US-WI-54726-Rate 1,US,WI,54726,5.5,,,,
US-WI-54727-Rate 1,US,WI,54727,5.5,,,,
US-WI-54727-Rate 1,US,WI,54727,5.5,,,,
US-WI-54728-Rate 1,US,WI,54728,5.5,,,,
US-WI-54729-Rate 1,US,WI,54729,5.5,,,,
US-WI-54729-Rate 1,US,WI,54729,5.5,,,,
US-WI-54729-Rate 1,US,WI,54729,5.5,,,,
US-WI-54729-Rate 1,US,WI,54729,5.5,,,,
US-WI-54729-Rate 1,US,WI,54729,5.5,,,,
US-WI-54729-Rate 1,US,WI,54729,5.5,,,,
US-WI-54729-Rate 1,US,WI,54729,5.5,,,,
US-WI-54729-Rate 1,US,WI,54729,5.5,,,,
US-WI-54730-Rate 1,US,WI,54730,5.5,,,,
US-WI-54730-Rate 1,US,WI,54730,5.5,,,,
US-WI-54731-Rate 1,US,WI,54731,5.5,,,,
US-WI-54732-Rate 1,US,WI,54732,5.5,,,,
US-WI-54733-Rate 1,US,WI,54733,5.5,,,,
US-WI-54733-Rate 1,US,WI,54733,5.5,,,,
US-WI-54734-Rate 1,US,WI,54734,5.5,,,,
US-WI-54735-Rate 1,US,WI,54735,5.5,,,,
US-WI-54736-Rate 1,US,WI,54736,5.5,,,,
US-WI-54737-Rate 1,US,WI,54737,5.5,,,,
US-WI-54738-Rate 1,US,WI,54738,5.5,,,,
US-WI-54738-Rate 1,US,WI,54738,5.5,,,,
US-WI-54739-Rate 1,US,WI,54739,5.5,,,,
US-WI-54740-Rate 1,US,WI,54740,5.5,,,,
US-WI-54741-Rate 1,US,WI,54741,5.5,,,,
US-WI-54742-Rate 1,US,WI,54742,5.5,,,,
US-WI-54742-Rate 1,US,WI,54742,5.5,,,,
US-WI-54743-Rate 1,US,WI,54743,5.5,,,,
US-WI-54745-Rate 1,US,WI,54745,5.5,,,,
US-WI-54745-Rate 1,US,WI,54745,5.5,,,,
US-WI-54746-Rate 1,US,WI,54746,5,,,,
US-WI-54747-Rate 1,US,WI,54747,5.5,,,,
US-WI-54747-Rate 1,US,WI,54747,5.5,,,,
US-WI-54748-Rate 1,US,WI,54748,5.5,,,,
US-WI-54749-Rate 1,US,WI,54749,5.5,,,,
US-WI-54750-Rate 1,US,WI,54750,5.5,,,,
US-WI-54751-Rate 1,US,WI,54751,5.5,,,,
US-WI-54751-Rate 1,US,WI,54751,5.5,,,,
US-WI-54751-Rate 1,US,WI,54751,5.5,,,,
US-WI-54751-Rate 1,US,WI,54751,5.5,,,,
US-WI-54754-Rate 1,US,WI,54754,5.5,,,,
US-WI-54754-Rate 1,US,WI,54754,5.5,,,,
US-WI-54755-Rate 1,US,WI,54755,5.5,,,,
US-WI-54755-Rate 1,US,WI,54755,5.5,,,,
US-WI-54756-Rate 1,US,WI,54756,5.5,,,,
US-WI-54757-Rate 1,US,WI,54757,5.5,,,,
US-WI-54757-Rate 1,US,WI,54757,5.5,,,,
US-WI-54758-Rate 1,US,WI,54758,5.5,,,,
US-WI-54758-Rate 1,US,WI,54758,5.5,,,,
US-WI-54759-Rate 1,US,WI,54759,5.5,,,,
US-WI-54760-Rate 1,US,WI,54760,5.5,,,,
US-WI-54761-Rate 1,US,WI,54761,5.5,,,,
US-WI-54762-Rate 1,US,WI,54762,5.5,,,,
US-WI-54763-Rate 1,US,WI,54763,5.5,,,,
US-WI-54764-Rate 1,US,WI,54764,5.5,,,,
US-WI-54764-Rate 1,US,WI,54764,5.5,,,,
US-WI-54765-Rate 1,US,WI,54765,5.5,,,,
US-WI-54766-Rate 1,US,WI,54766,5.5,,,,
US-WI-54767-Rate 1,US,WI,54767,5.5,,,,
US-WI-54767-Rate 1,US,WI,54767,5.5,,,,
US-WI-54768-Rate 1,US,WI,54768,5.5,,,,
US-WI-54769-Rate 1,US,WI,54769,5.5,,,,
US-WI-54770-Rate 1,US,WI,54770,5.5,,,,
US-WI-54771-Rate 1,US,WI,54771,5,,,,
US-WI-54772-Rate 1,US,WI,54772,5.5,,,,
US-WI-54773-Rate 1,US,WI,54773,5.5,,,,
US-WI-54774-Rate 1,US,WI,54774,5.5,,,,
US-WI-54801-Rate 1,US,WI,54801,5.5,,,,
US-WI-54805-Rate 1,US,WI,54805,5.5,,,,
US-WI-54806-Rate 1,US,WI,54806,5.5,,,,
US-WI-54806-Rate 1,US,WI,54806,5.5,,,,
US-WI-54806-Rate 1,US,WI,54806,5.5,,,,
US-WI-54806-Rate 1,US,WI,54806,5.5,,,,
US-WI-54806-Rate 1,US,WI,54806,5.5,,,,
US-WI-54806-Rate 1,US,WI,54806,5.5,,,,
US-WI-54806-Rate 1,US,WI,54806,5.5,,,,
US-WI-54806-Rate 1,US,WI,54806,5.5,,,,
US-WI-54806-Rate 1,US,WI,54806,5.5,,,,
US-WI-54806-Rate 1,US,WI,54806,5.5,,,,
US-WI-54810-Rate 1,US,WI,54810,5.5,,,,
US-WI-54812-Rate 1,US,WI,54812,5.5,,,,
US-WI-54812-Rate 1,US,WI,54812,5.5,,,,
US-WI-54813-Rate 1,US,WI,54813,5.5,,,,
US-WI-54814-Rate 1,US,WI,54814,5.5,,,,
US-WI-54814-Rate 1,US,WI,54814,5.5,,,,
US-WI-54814-Rate 1,US,WI,54814,5.5,,,,
US-WI-54816-Rate 1,US,WI,54816,5.5,,,,
US-WI-54816-Rate 1,US,WI,54816,5.5,,,,
US-WI-54817-Rate 1,US,WI,54817,5.5,,,,
US-WI-54818-Rate 1,US,WI,54818,5.5,,,,
US-WI-54818-Rate 1,US,WI,54818,5.5,,,,
US-WI-54819-Rate 1,US,WI,54819,5.5,,,,
US-WI-54820-Rate 1,US,WI,54820,5.5,,,,
US-WI-54821-Rate 1,US,WI,54821,5.5,,,,
US-WI-54822-Rate 1,US,WI,54822,5.5,,,,
US-WI-54824-Rate 1,US,WI,54824,5.5,,,,
US-WI-54826-Rate 1,US,WI,54826,5.5,,,,
US-WI-54827-Rate 1,US,WI,54827,5.5,,,,
US-WI-54828-Rate 1,US,WI,54828,5.5,,,,
US-WI-54828-Rate 1,US,WI,54828,5.5,,,,
US-WI-54829-Rate 1,US,WI,54829,5.5,,,,
US-WI-54830-Rate 1,US,WI,54830,5.5,,,,
US-WI-54830-Rate 1,US,WI,54830,5.5,,,,
US-WI-54830-Rate 1,US,WI,54830,5.5,,,,
US-WI-54830-Rate 1,US,WI,54830,5.5,,,,
US-WI-54832-Rate 1,US,WI,54832,5.5,,,,
US-WI-54834-Rate 1,US,WI,54834,5.5,,,,
US-WI-54834-Rate 1,US,WI,54834,5.5,,,,
US-WI-54835-Rate 1,US,WI,54835,5.5,,,,
US-WI-54836-Rate 1,US,WI,54836,5.5,,,,
US-WI-54837-Rate 1,US,WI,54837,5.5,,,,
US-WI-54837-Rate 1,US,WI,54837,5.5,,,,
US-WI-54837-Rate 1,US,WI,54837,5.5,,,,
US-WI-54837-Rate 1,US,WI,54837,5.5,,,,
US-WI-54838-Rate 1,US,WI,54838,5.5,,,,
US-WI-54838-Rate 1,US,WI,54838,5.5,,,,
US-WI-54839-Rate 1,US,WI,54839,5.5,,,,
US-WI-54840-Rate 1,US,WI,54840,5.5,,,,
US-WI-54841-Rate 1,US,WI,54841,5.5,,,,
US-WI-54842-Rate 1,US,WI,54842,5.5,,,,
US-WI-54843-Rate 1,US,WI,54843,5.5,,,,
US-WI-54843-Rate 1,US,WI,54843,5.5,,,,
US-WI-54844-Rate 1,US,WI,54844,5.5,,,,
US-WI-54845-Rate 1,US,WI,54845,5.5,,,,
US-WI-54846-Rate 1,US,WI,54846,5.5,,,,
US-WI-54846-Rate 1,US,WI,54846,5.5,,,,
US-WI-54846-Rate 1,US,WI,54846,5.5,,,,
US-WI-54847-Rate 1,US,WI,54847,5.5,,,,
US-WI-54848-Rate 1,US,WI,54848,5.5,,,,
US-WI-54849-Rate 1,US,WI,54849,5.5,,,,
US-WI-54850-Rate 1,US,WI,54850,5.5,,,,
US-WI-54853-Rate 1,US,WI,54853,5.5,,,,
US-WI-54854-Rate 1,US,WI,54854,5.5,,,,
US-WI-54855-Rate 1,US,WI,54855,5.5,,,,
US-WI-54856-Rate 1,US,WI,54856,5.5,,,,
US-WI-54856-Rate 1,US,WI,54856,5.5,,,,
US-WI-54857-Rate 1,US,WI,54857,5.5,,,,
US-WI-54857-Rate 1,US,WI,54857,5.5,,,,
US-WI-54858-Rate 1,US,WI,54858,5.5,,,,
US-WI-54859-Rate 1,US,WI,54859,5.5,,,,
US-WI-54859-Rate 1,US,WI,54859,5.5,,,,
US-WI-54861-Rate 1,US,WI,54861,5.5,,,,
US-WI-54862-Rate 1,US,WI,54862,5.5,,,,
US-WI-54862-Rate 1,US,WI,54862,5.5,,,,
US-WI-54864-Rate 1,US,WI,54864,5.5,,,,
US-WI-54865-Rate 1,US,WI,54865,5.5,,,,
US-WI-54867-Rate 1,US,WI,54867,5.5,,,,
US-WI-54868-Rate 1,US,WI,54868,5.5,,,,
US-WI-54868-Rate 1,US,WI,54868,5.5,,,,
US-WI-54870-Rate 1,US,WI,54870,5.5,,,,
US-WI-54871-Rate 1,US,WI,54871,5.5,,,,
US-WI-54872-Rate 1,US,WI,54872,5.5,,,,
US-WI-54873-Rate 1,US,WI,54873,5.5,,,,
US-WI-54873-Rate 1,US,WI,54873,5.5,,,,
US-WI-54873-Rate 1,US,WI,54873,5.5,,,,
US-WI-54874-Rate 1,US,WI,54874,5.5,,,,
US-WI-54874-Rate 1,US,WI,54874,5.5,,,,
US-WI-54875-Rate 1,US,WI,54875,5.5,,,,
US-WI-54876-Rate 1,US,WI,54876,5.5,,,,
US-WI-54880-Rate 1,US,WI,54880,5.5,,,,
US-WI-54888-Rate 1,US,WI,54888,5.5,,,,
US-WI-54889-Rate 1,US,WI,54889,5.5,,,,
US-WI-54890-Rate 1,US,WI,54890,5.5,,,,
US-WI-54891-Rate 1,US,WI,54891,5.5,,,,
US-WI-54893-Rate 1,US,WI,54893,5.5,,,,
US-WI-54895-Rate 1,US,WI,54895,5.5,,,,
US-WI-54896-Rate 1,US,WI,54896,5.5,,,,
US-WI-54896-Rate 1,US,WI,54896,5.5,,,,
US-WI-54901-Rate 1,US,WI,54901,5,,,,
US-WI-54902-Rate 1,US,WI,54902,5,,,,
US-WI-54903-Rate 1,US,WI,54903,5,,,,
US-WI-54904-Rate 1,US,WI,54904,5,,,,
US-WI-54906-Rate 1,US,WI,54906,5,,,,
US-WI-54909-Rate 1,US,WI,54909,5.5,,,,
US-WI-54911-Rate 1,US,WI,54911,5,,,,
US-WI-54911-Rate 1,US,WI,54911,5,,,,
US-WI-54912-Rate 1,US,WI,54912,5,,,,
US-WI-54913-Rate 1,US,WI,54913,5,,,,
US-WI-54913-Rate 1,US,WI,54913,5,,,,
US-WI-54914-Rate 1,US,WI,54914,5,,,,
US-WI-54914-Rate 1,US,WI,54914,5,,,,
US-WI-54915-Rate 1,US,WI,54915,5,,,,
US-WI-54915-Rate 1,US,WI,54915,5,,,,
US-WI-54919-Rate 1,US,WI,54919,5,,,,
US-WI-54921-Rate 1,US,WI,54921,5.5,,,,
US-WI-54922-Rate 1,US,WI,54922,5,,,,
US-WI-54923-Rate 1,US,WI,54923,5.5,,,,
US-WI-54923-Rate 1,US,WI,54923,5.5,,,,
US-WI-54926-Rate 1,US,WI,54926,5.5,,,,
US-WI-54927-Rate 1,US,WI,54927,5,,,,
US-WI-54928-Rate 1,US,WI,54928,5.5,,,,
US-WI-54929-Rate 1,US,WI,54929,5.5,,,,
US-WI-54930-Rate 1,US,WI,54930,5.5,,,,
US-WI-54930-Rate 1,US,WI,54930,5.5,,,,
US-WI-54930-Rate 1,US,WI,54930,5.5,,,,
US-WI-54931-Rate 1,US,WI,54931,5,,,,
US-WI-54932-Rate 1,US,WI,54932,5,,,,
US-WI-54933-Rate 1,US,WI,54933,5.5,,,,
US-WI-54934-Rate 1,US,WI,54934,5,,,,
US-WI-54935-Rate 1,US,WI,54935,5,,,,
US-WI-54935-Rate 1,US,WI,54935,5,,,,
US-WI-54935-Rate 1,US,WI,54935,5,,,,
US-WI-54935-Rate 1,US,WI,54935,5,,,,
US-WI-54936-Rate 1,US,WI,54936,5,,,,
US-WI-54937-Rate 1,US,WI,54937,5,,,,
US-WI-54937-Rate 1,US,WI,54937,5,,,,
US-WI-54940-Rate 1,US,WI,54940,5.5,,,,
US-WI-54940-Rate 1,US,WI,54940,5.5,,,,
US-WI-54941-Rate 1,US,WI,54941,5.5,,,,
US-WI-54942-Rate 1,US,WI,54942,5,,,,
US-WI-54943-Rate 1,US,WI,54943,5.5,,,,
US-WI-54944-Rate 1,US,WI,54944,5,,,,
US-WI-54944-Rate 1,US,WI,54944,5,,,,
US-WI-54945-Rate 1,US,WI,54945,5.5,,,,
US-WI-54946-Rate 1,US,WI,54946,5.5,,,,
US-WI-54947-Rate 1,US,WI,54947,5,,,,
US-WI-54947-Rate 1,US,WI,54947,5,,,,
US-WI-54948-Rate 1,US,WI,54948,5.5,,,,
US-WI-54949-Rate 1,US,WI,54949,5.5,,,,
US-WI-54950-Rate 1,US,WI,54950,5.5,,,,
US-WI-54952-Rate 1,US,WI,54952,5,,,,
US-WI-54956-Rate 1,US,WI,54956,5,,,,
US-WI-54957-Rate 1,US,WI,54957,5,,,,
US-WI-54960-Rate 1,US,WI,54960,5.5,,,,
US-WI-54961-Rate 1,US,WI,54961,5.5,,,,
US-WI-54962-Rate 1,US,WI,54962,5.5,,,,
US-WI-54963-Rate 1,US,WI,54963,5,,,,
US-WI-54964-Rate 1,US,WI,54964,5,,,,
US-WI-54965-Rate 1,US,WI,54965,5.5,,,,
US-WI-54966-Rate 1,US,WI,54966,5.5,,,,
US-WI-54967-Rate 1,US,WI,54967,5.5,,,,
US-WI-54968-Rate 1,US,WI,54968,5.5,,,,
US-WI-54969-Rate 1,US,WI,54969,5.5,,,,
US-WI-54970-Rate 1,US,WI,54970,5.5,,,,
US-WI-54970-Rate 1,US,WI,54970,5.5,,,,
US-WI-54971-Rate 1,US,WI,54971,5,,,,
US-WI-54974-Rate 1,US,WI,54974,5,,,,
US-WI-54975-Rate 1,US,WI,54975,5.5,,,,
US-WI-54976-Rate 1,US,WI,54976,5.5,,,,
US-WI-54977-Rate 1,US,WI,54977,5.5,,,,
US-WI-54978-Rate 1,US,WI,54978,5.5,,,,
US-WI-54979-Rate 1,US,WI,54979,5,,,,
US-WI-54980-Rate 1,US,WI,54980,5,,,,
US-WI-54981-Rate 1,US,WI,54981,5.5,,,,
US-WI-54982-Rate 1,US,WI,54982,5.5,,,,
US-WI-54983-Rate 1,US,WI,54983,5.5,,,,
US-WI-54984-Rate 1,US,WI,54984,5.5,,,,
US-WI-54985-Rate 1,US,WI,54985,5,,,,
US-WI-54986-Rate 1,US,WI,54986,5,,,,
US-WI-54990-Rate 1,US,WI,54990,5.5,,,,